"V1"	"V2"
"SRR1069188"	-0.0258207995033426	0.0119628095643886
"SRR1073143"	-0.0240775102316486	-0.0296357161487573
"SRR1072797"	0.00256566962994254	-0.00957962748885876
"SRR1072367"	0.0429551585529941	0.00209997826828162
"SRR1072178"	-0.0271458115497397	-0.0144561874542168
"SRR1077687"	-0.0331199053287284	0.0139248604986228
"SRR1073755"	-0.00297288031347841	0.0396108475783925
"SRR1078347"	0.0437974706714644	-0.0378232021223028
"SRR1076072"	0.0400947641570652	0.00199744872621676
"SRR1078879"	0.0370036620550218	0.00832716088197594
"SRR1071880"	-0.0135066394703719	-0.050532778057473
"SRR1081741"	0.0370145161757882	0.00171512726581579
"SRR1080172"	-0.000825406858093386	0.00257942335561837
"SRR1082328"	-0.00183948102897427	-0.0104684983845958
"SRR1072504"	0.00103794287118956	0.0113736953069091
"SRR1080927"	0.0251117697597623	-0.0203141742152458
"SRR1079591"	-0.0179050183621401	0.0224174717396796
"SRR1070986"	-0.0160209709168835	-0.0173743434191794
"SRR1079168"	0.0398903709866571	0.0180267992372903
"SRR1082262"	-0.0164889674783717	-0.0126189963787139
"SRR1080835"	0.00722310430341921	-0.019322237741589
"SRR1074164"	-0.0223749805986924	0.0209233496003951
"SRR1085495"	0.0138360125597429	-0.0350811866706679
"SRR1085015"	-0.0213752529638013	0.00681993036458079
"SRR1071289"	-0.0217769688137318	0.0277686192576831
"SRR1085850"	-0.000731894042777041	-0.00778606794463433
"SRR1087152"	-0.0255166968548512	-0.00716871887161452
"SRR1085975"	-0.00104501264962009	-0.0121246770353078
"SRR1086561"	-0.00297692305194484	-0.0155045442498823
"SRR1085782"	0.0428214064601282	-0.0113480962983032
"SRR1087031"	-0.0249828916020434	0.00848383519411121
"SRR1086680"	0.0459296073909738	-0.0129104686046763
"SRR1079281"	0.0358231226357332	-0.0200671327015725
"SRR1092706"	0.0373553874602649	0.00774725417306214
"SRR1092797"	-0.00651662210541643	0.0204355144727998
"SRR1086635"	-0.00276988245090674	-0.0091020025565407
"SRR1088389"	-0.0129122102783413	-0.0110552405461647
"SRR1075898"	0.0045986311091325	-0.00468171851219845
"SRR1098336"	0.0416568911181458	-0.00918455074974717
"SRR1084842"	-0.0310086449216045	-0.00069420050619008
"SRR1102055"	-0.0156141394631299	0.000179293565105254
"SRR1099168"	0.0453586057391516	-0.0333861612188081
"SRR1098519"	0.00772346008700943	-0.00888876053681419
"SRR1084484"	-0.00755166981454087	-0.0227574815334754
"SRR1083632"	-0.0306146655305118	-0.0155449204939393
"SRR1100872"	-0.0067555758854005	-0.0141745106260344
"SRR1099499"	-0.0257114991456079	-0.00169175003501391
"SRR1096966"	-0.0355479272572816	-0.00778149064326116
"SRR1096851"	-0.0122019547907941	0.0131318988399613
"SRR1095865"	-0.00158930229436323	0.0129239864963984
"SRR1093527"	-0.026904205578738	0.0165168487955111
"SRR1085825"	-0.0100680399429254	0.00644318595535447
"SRR1093773"	0.0116156333081985	-0.0311640285215432
"SRR1097392"	-0.0024836102133495	0.00684147720306202
"SRR1307770"	-0.00278200582328041	-0.011209534571956
"SRR1075433"	-0.0164392058846679	0.0133415835079587
"SRR1097752"	-0.0079008845917409	-0.0246839850375003
"SRR1077405"	0.0361442871691014	0.0474375214457792
"SRR1311086"	-0.023728403175858	-0.0141501515462391
"SRR1101421"	-0.0186314405351673	0.0137209625328656
"SRR1083100"	-0.012811532757362	0.0129725735056952
"SRR1311771"	0.0504801643069013	-0.0674309273767225
"SRR1311794"	-0.0210862898156612	0.028972069670933
"SRR1310008"	-0.0118274143151435	0.000919433698088355
"SRR1085662"	-0.0306020277119496	0.0165754464564565
"SRR1310623"	-0.000121168568671625	0.0119849547903415
"SRR1314187"	-0.0186987980242909	0.0155214828021789
"SRR1311182"	-0.0197751095900239	-0.0111590897020128
"SRR1097978"	0.026884802631794	-0.0704743174573972
"SRR1084649"	0.00326194220710361	0.0138450324828815
"SRR1313932"	-0.0155349494569448	-0.0313042885353613
"SRR1311285"	0.0405478299782237	0.0166997640743211
"SRR1313951"	-0.0167877514066868	0.0144759602890407
"SRR1311400"	0.00344131670761134	-0.000746299432175382
"SRR1310136"	-0.00738199099330891	-0.0181182551092496
"SRR1314163"	0.00113991681643752	0.00155378520361138
"SRR1311575"	-0.0130467340666636	0.013114537263457
"SRR1315371"	0.0463673879116087	-0.0482503894356559
"SRR1312103"	-0.0354848223413721	0.00163590021033894
"SRR1315970"	-0.00518655374621253	-0.00306418380589569
"SRR1310113"	0.0379717915167729	-0.00145417038768907
"SRR1316127"	-0.0131797383611777	0.00565004639295379
"SRR1315721"	-0.0200398768771708	0.0158049520459232
"SRR1312743"	0.0409397196326032	0.0208467958911881
"SRR1315019"	0.0426015975752292	-0.00975694283742528
"SRR1120755"	0.0397732860375554	-0.0117577795193535
"SRR1312428"	0.0381416552013243	0.00221080953977012
"SRR1316297"	-0.0225701436577266	0.00434927586825722
"SRR1315761"	0.0365447484823109	-0.0217731779128232
"SRR1314958"	0.037251586753111	0.000842562654880059
"SRR1314767"	-0.0147092211176695	0.0219446153498561
"SRR1315145"	0.0384117368135402	0.0416938460726859
"SRR1314998"	0.03475834824716	0.0395210491333649
"SRR1315269"	-0.0320687526261574	-0.00192378300445607
"SRR1313426"	-0.00669473212717259	-0.0314325562998622
"SRR1082759"	-0.0136564733789238	-0.000628987636782557
"SRR1316815"	-0.00673835827904466	0.0219363031764789
"SRR1315842"	-0.0163385261304316	-0.00959000533071428
"SRR1316874"	0.0409620077743777	0.0184308138195161
"SRR1316535"	0.0404586976494233	0.0140039069096549
"SRR1315866"	-0.0158623695333212	0.0201867912613926
"SRR1317323"	-0.021186217436547	0.00718390901910839
"SRR1103048"	-0.0601578866787391	0.00504448814256103
"SRR1315799"	-0.00288833307464716	0.0276911424114784
"SRR1318407"	-0.0159710856720416	0.00483633393968203
"SRR1316254"	0.00211277188360437	-0.0425169549476179
"SRR1315949"	-0.00244344580160972	0.00205194296215645
"SRR1318067"	0.0419208694949959	0.00637013698289764
"SRR1313361"	-0.00282366663878059	-0.0364496716675353
"SRR1317344"	-0.0119109577469146	0.00834252731048278
"SRR1317808"	0.0343525036885016	0.0436452402894022
"SRR1318163"	-0.020532817393904	0.0129055048664855
"SRR1316921"	-0.00764911062115041	0.0159807426050743
"SRR1319837"	-0.000165406250742891	0.00524916407585908
"SRR1319672"	0.0083001914597098	0.0333906819230993
"SRR1320093"	0.0437474996723508	0.0177185425435979
"SRR1316624"	0.0423562466633704	0.019869557518121
"SRR1318372"	-0.0174462185726941	0.00975185872786399
"SRR1320280"	0.0405414408076736	-0.0171403621978984
"SRR1319970"	-0.00948998896382256	0.0110592324478703
"SRR1321244"	-0.00350511965332774	-0.014682536704631
"SRR1315994"	0.0393094880275723	0.0115156605639795
"SRR1321462"	-0.0123299717328698	-0.0255736122050528
"SRR1099023"	-0.000919414535054442	-0.0532601354664276
"SRR1320071"	0.038510644258843	-0.00720889345430566
"SRR1320873"	-0.0187827570712714	-0.00897626257935444
"SRR1321853"	0.0026707069267801	-0.055770849262612
"SRR1320560"	0.0468391995469606	-0.0755175015715575
"SRR1320963"	-0.0198305108301018	0.0353135352812683
"SRR1317853"	0.041928105666922	0.00170317786543004
"SRR1320916"	-0.0151968775903012	0.0107806341910732
"SRR1322163"	-0.0207498723907302	0.00136978996161902
"SRR1322291"	0.0357757776155889	0.0342038102340161
"SRR1320115"	0.039446174157877	0.0164784463637917
"SRR1319136"	-0.0216792014288078	-0.0040222821971447
"SRR1320342"	-0.0169906688255032	0.0291180008639394
"SRR1322010"	-0.0180612214472514	0.0157711029984497
"SRR1323196"	-0.00821186777504065	-0.0229131005302076
"SRR1319158"	0.0392457514514988	0.03349164914617
"SRR1317877"	-0.0023732498978771	-0.0393777499062917
"SRR1319019"	0.0209655407141584	-0.0357650937852891
"SRR1325665"	0.00074358452445752	0.0362345801302713
