"V1"	"V2"
"SRR1069188"	-10.9451232675881	42.9690632044947
"SRR1073143"	-15.9532369080979	6.71021932360133
"SRR1072797"	-20.8979264109693	-14.1580541201912
"SRR1072367"	-2.91335785188957	-22.4734330499787
"SRR1072178"	-2.01419418325811	-22.529103271625
"SRR1077687"	-3.10671080423279	-7.06073609417252
"SRR1073755"	-2.48128449563554	-34.2368277438662
"SRR1078347"	-2.9657988161603	-22.6396865470438
"SRR1076072"	7.53763050469363	-4.22347409292665
"SRR1078879"	-11.5811024108449	-21.3428510903018
"SRR1071880"	-17.9697212988196	-12.8907277322196
"SRR1081741"	-16.6109582033924	5.7273253258187
"SRR1080172"	-17.8785304912705	-19.3091048319805
"SRR1082328"	11.5188315495433	7.22339396771215
"SRR1072504"	-20.6377757803118	-15.9883184267187
"SRR1080927"	-2.45839846337285	50.3501539158123
"SRR1079591"	-10.9946977789788	-25.3419974171201
"SRR1070986"	18.77817003805	4.7365893649164
"SRR1079168"	-1.78097090984378	-32.3573407013836
"SRR1082262"	-8.44222384540807	6.25776670034524
"SRR1080835"	-17.9303888044988	-11.9224775913824
"SRR1074164"	-9.39531728765296	45.5772716834607
"SRR1085495"	-16.7229908662104	2.61563595279061
"SRR1085015"	-10.7070809120654	-21.2457942655358
"SRR1071289"	12.6528569004669	-29.269415122412
"SRR1085850"	-16.3240694776477	2.00488840037866
"SRR1087152"	15.2486417521515	1.43470224869155
"SRR1085975"	-1.74723485383921	-22.8146426728466
"SRR1086561"	-0.0252092107024119	-20.6837214233063
"SRR1085782"	-1.90579111302404	-26.7533456330296
"SRR1087031"	11.5015834210489	7.35595176502431
"SRR1086680"	-0.285475135694939	49.900491389111
"SRR1079281"	14.4652040678649	-7.63909731245715
"SRR1092706"	-3.42727373825381	-31.0299770263793
"SRR1092797"	-16.8525883974134	-20.0909631816822
"SRR1086635"	-2.28813974978807	-22.6563976568429
"SRR1088389"	11.1371197843101	7.42579006488752
"SRR1075898"	15.9351899179597	-4.16566681163508
"SRR1098336"	12.0038485977711	-25.191349370563
"SRR1084842"	-5.56110515013654	16.5515860965803
"SRR1102055"	-16.4272179255363	6.21388243236472
"SRR1099168"	6.25425599964977	-4.61812806360414
"SRR1098519"	-1.13159499574994	49.2456942173916
"SRR1084484"	-1.87821333849958	-23.8872678014914
"SRR1083632"	-0.484865157824422	10.4103353214036
"SRR1100872"	-0.0761383662683107	50.0427313607815
"SRR1099499"	-8.00460342826528	5.88231709233674
"SRR1096966"	18.8001588446152	6.7073098358003
"SRR1096851"	-11.0548745255115	-12.8293311888449
"SRR1095865"	-0.293619652911797	-20.2427949389281
"SRR1093527"	-9.27969573482911	45.6205268303808
"SRR1085825"	-0.937199226153486	10.4688942209624
"SRR1093773"	-2.15968265869928	-23.7895843859528
"SRR1097392"	-3.93356488950898	38.1727919590274
"SRR1307770"	-3.5181202123561	46.8220916952281
"SRR1075433"	14.9022968280036	-7.95223471855781
"SRR1097752"	-3.73177597509405	47.0694291958858
"SRR1077405"	12.6168227943955	-29.2911044451197
"SRR1311086"	-5.69854642848225	12.9713140144041
"SRR1101421"	-7.32828972743083	5.96238612770173
"SRR1083100"	-12.3261840208533	-14.0132018949353
"SRR1311771"	-2.53158257528343	50.1687671945282
"SRR1311794"	-3.32946277254285	5.14215630838998
"SRR1310008"	-5.37732382357101	9.52269712506244
"SRR1085662"	13.9575424519368	-2.92981111944063
"SRR1310623"	-5.69544195218839	-30.9151275210797
"SRR1314187"	-4.18193670507589	41.6048626403421
"SRR1311182"	-20.4971102783547	-15.8772269531136
"SRR1097978"	-4.16271277673814	-15.8120885451674
"SRR1084649"	0.565090254919979	-13.9237991954342
"SRR1313932"	17.9670471492806	0.525352883288143
"SRR1311285"	19.0249713943586	4.4257857377496
"SRR1313951"	15.7173079000012	3.24345887153662
"SRR1311400"	-5.46305702449959	11.6151068648929
"SRR1310136"	-12.2568841542672	0.23890038107522
"SRR1314163"	-13.4108369395161	1.41237441322695
"SRR1311575"	-8.87080020602154	-1.60776560578223
"SRR1315371"	-2.03417303847864	-17.6917406719847
"SRR1312103"	22.361333893566	-0.0795648083883785
"SRR1315970"	-7.65541139530232	13.2153437493866
"SRR1310113"	-11.1336010585239	-24.6892738688688
"SRR1316127"	15.7995681104505	-5.53248045216279
"SRR1315721"	-22.3900734401762	-15.6680128219353
"SRR1312743"	-6.40129657633645	-26.4253425774671
"SRR1315019"	4.36808390577151	-22.3665316810171
"SRR1120755"	-7.6896856833954	-30.2262974216395
"SRR1312428"	-4.268846011492	-22.3154535079783
"SRR1316297"	-6.60701644541213	-3.42506612800333
"SRR1315761"	13.8855560365879	-8.59503260216572
"SRR1314958"	-7.04235593056945	-1.57253104627457
"SRR1314767"	16.7759180606366	-2.27160361344886
"SRR1315145"	7.29230782939982	-26.7395732095352
"SRR1314998"	11.5076723694608	1.21215098564409
"SRR1315269"	-6.35898896697527	-4.79964025305547
"SRR1313426"	-13.0096264537793	-17.903050727079
"SRR1082759"	10.0351542184276	-21.8446533447708
"SRR1316815"	-8.04536042426763	0.895659373711884
"SRR1315842"	-1.04369934210632	39.2796146511715
"SRR1316874"	-0.697514316277326	35.9228180080964
"SRR1316535"	-18.0368246318685	-15.6546554755069
"SRR1315866"	-10.5706911843264	-12.7496815913403
"SRR1317323"	-3.75819327407924	43.7251150909655
"SRR1103048"	13.2655434233123	-28.8693643424963
"SRR1315799"	-8.25728927275073	44.3325512226574
"SRR1318407"	-4.62916891090982	44.0785043498586
"SRR1316254"	-10.6216346952638	-23.5711626928611
"SRR1315949"	-15.8396269207071	-18.4258794992144
"SRR1318067"	-13.3284795544835	-3.50161104458782
"SRR1313361"	7.23070129930273	-2.80660843277633
"SRR1317344"	-4.94990074040297	16.954096318615
"SRR1317808"	-9.4118982492341	36.2445720611848
"SRR1318163"	-5.9941201895958	8.01655464364574
"SRR1316921"	-18.6307380359378	-15.9008435900457
"SRR1319837"	-19.8772876029729	-16.8784572849325
"SRR1319672"	-4.8036834646999	35.0149970057957
"SRR1320093"	-6.84521853381109	11.9130920190609
"SRR1316624"	17.0062916634759	-18.1601632015113
"SRR1318372"	22.0975471500992	2.42657055382547
"SRR1320280"	-9.19476450090959	7.82195420172391
"SRR1319970"	-20.41620634963	-16.3878412862272
"SRR1321244"	0.142680752231445	36.8291823685556
"SRR1315994"	-9.03144326929641	-24.0276996965206
"SRR1321462"	16.0551877452562	-0.120443151961007
"SRR1099023"	9.9690077804859	-21.7883554844342
"SRR1320071"	-6.16673277581107	-29.5866308568391
"SRR1320873"	-21.2350199618046	-15.6166822495071
"SRR1321853"	-6.51703947321029	-28.4470591862484
"SRR1320560"	-3.70357171478364	-19.7041653618416
"SRR1320963"	-6.96081585021736	1.06375197862098
"SRR1317853"	0.989220054235421	-7.57859522340426
"SRR1320916"	-14.2070651595102	-17.9407392009639
"SRR1322163"	-6.33789269654594	38.5906079422576
"SRR1322291"	-8.71898415627913	37.5664290771423
"SRR1320115"	-7.75971748448541	-2.51093729152314
"SRR1319136"	9.1095139958885	-20.5094261156029
"SRR1320342"	-16.3758767012636	-16.1062253763346
"SRR1322010"	-7.5162238776545	34.6538125491419
"SRR1323196"	5.72521931692564	-16.5509962096881
"SRR1319158"	1.08374904379873	-8.32774321669067
"SRR1317877"	-4.19137732252736	9.1584981318284
"SRR1319019"	-1.21042992329592	-16.4222843302181
"SRR1325665"	-2.62266956951212	32.1440481604166
"SRR1322555"	18.5918724100954	7.91765099773934
"SRR1322270"	-1.94994499343908	38.8322015280778
"SRR1319539"	-0.799994452314802	-5.20369759565341
"SRR1324431"	15.3222103881145	3.19405465374259
"SRR1323106"	-5.94033082493659	17.1992405765627
"SRR1324043"	15.3649580289637	-6.94063041525233
"SRR1318426"	-2.56983451119046	-0.176602092580662
"SRR1323603"	-7.36606025599652	-27.7609087882758
"SRR1321183"	-20.7336517249058	-15.0342094052231
"SRR1325332"	-17.1086994639523	-15.8985418282947
"SRR1323536"	-7.46491843331322	-26.0732128809005
"SRR1324371"	-7.725495145236	12.2329995855216
"SRR1327975"	-5.89375254187193	37.4077960692545
"SRR1317494"	-11.9569389742374	-18.4644332431935
"SRR1316963"	-12.8134597460565	-26.6640826506805
"SRR1325986"	16.9060664076449	2.64102814277396
"SRR1327811"	-4.68274158049095	44.1153710124177
"SRR1324452"	-9.37534262055285	39.8031125375906
"SRR1325927"	-13.6984674833317	-16.6536193908177
"SRR1316392"	7.25237633137196	-14.7910519381347
"SRR1328487"	5.41185956608375	-15.8506900480316
"SRR1326179"	-6.89930215877037	5.55899597219446
"SRR1326366"	1.43294147250803	-13.8778171698559
"SRR1320892"	10.1889856100731	-24.5045337801394
"SRR1322419"	2.8652078092079	-8.62188313703334
"SRR1323746"	-6.15059386914001	9.09778417267211
"SRR1323043"	-13.1829674273335	1.82483849327089
"SRR1328895"	-8.16679689738399	14.9237662005907
"SRR1321786"	14.2241574498204	-5.47990530930036
"SRR1321966"	-3.08397635781137	-31.1013445306303
"SRR1325964"	2.52054861719894	-29.0323177392544
"SRR1321674"	14.8262711566229	-26.4971802842158
"SRR1327593"	-4.65394447024675	11.5758298528345
"SRR1320180"	7.27491485150375	-14.676994301678
"SRR1321046"	11.4697553192934	-22.4896322620505
"SRR1325401"	-4.57273402154803	-32.9963317510535
"SRR1322768"	10.652132442207	-24.1048370901515
"SRR1328919"	-12.2079450713837	-24.0826317556375
"SRR1320012"	13.7946932463844	-23.2458237190982
"SRR1328599"	-14.1318477928249	-20.1893245821511
"SRR1330041"	-8.34278179583511	46.3292142263457
"SRR1331841"	-4.30835484532485	41.3937494491209
"SRR1323764"	11.1748354471458	-9.85238398024087
"SRR1329334"	-20.8754573037125	-15.4462174583885
"SRR1328960"	-4.40916592413515	34.2611846297936
"SRR1332796"	-7.41908114997669	8.24621969921563
"SRR1329090"	1.60206487589346	-1.71940266959623
"SRR1319816"	3.61963125899158	-22.4541761643425
